sr_no,application_id,name_of_developers,region,type,application_quantum_mw,application_quantum_mw_1,substation,state,expected_date_of_connectivity
402,2200000412,"ANDHRA PRADESH RESCO ROOFTOP SOLAR PRIVATE 
LIMITED",NR,Solar,300,300,Barmer-I,Rajasthan,30-12-26
403,2200000425,HINDUJA RENEWABLES ENERGY PRIVATE LIMITED,NR,Solar,250,250,Barmer-I,Rajasthan,30-12-26
404,2200000492,ANBOTO SOLAR PRIVATE LIMITED,NR,Solar,300,50,Barmer-I,Rajasthan,30-12-26
405,2200000355,"GAMMA RENEWABLES INDIA PROJECT ONE
PRIVATE LIMITED",NR,Solar,300,300,"Fatehgarh-IV (Sec-
II)",Rajasthan,30-12-26
406,2200000348,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,900,900,"Fatehgarh-IV (Sec-
II)",Rajasthan,30-12-26
407,2200000422,HERO SOLAR ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),"Solar: 188MW
Wind: 201 
MW
BESS: 30MWh",300,Bidar PS,Karnataka,31-12-26
408,"1200003889
(Enh.)","Soltown Infra Private Limited
(Park)",NR,Solar,200,200,Bikaner-II,Rajasthan,31-12-26
409,2200000050,ASSAM POWER DISTRIBUTION COMPANY LIMITED,NER,Solar,750,750,Bokajan (ISTS),Assam,31-12-26
410,2200000081,AVAADA ENERGY PRIVATE LIMITED,WR,Wind,50,50,Dhule PS (Sec-I),Maharashtra,31-12-26
411,2200001036,AVAADA ENERGY PRIVATE LIMITED,WR,Wind,160,160,Dhule PS (Sec-I),Maharashtra,31-12-26
412,2200001035,AVAADA ENERGY PRIVATE LIMITED,WR,Wind,80,80,Dhule PS (Sec-I),Maharashtra,31-12-26
413,2200000063,JUNIPER GREEN STELLAR PRIVATE LIMITED,NR,Solar,300,300,"Fatehgarh-IV (Sec-
II)",Rajasthan,31-12-26
414,0251100015,Halvad Renewables Pvt. Ltd.,SR,Wind,130,130,Gadag PS,Karnataka,31-12-26
415,2200000698,AMPLUS SUN BEAT PRIVATE LIMITED,SR,Wind,80,80,Karur PS,Tamil Nadu,31-12-26
416,2200000699,"AMPLUS THETA ENERGY PVT. LTD.  [ERSTWHILE 
AMPLUS CENEDUS SOLAR PVT. LTD.]",SR,Wind,65,65,Karur PS,Tamil Nadu,31-12-26
417,2200000127,VENA ENERGY AURA PRIVATE LIMITED,SR,Wind,50,50,Koppal-II PS,Karnataka,31-12-26
418,2200000282,VENA ENERGY AURA PRIVATE LIMITED,SR,Wind,50,50,Koppal-II PS,Karnataka,31-12-26
419,2200000513,VENA ENERGY AURA PRIVATE LIMITED,SR,Wind,40,24,Koppal-II PS,Karnataka,31-12-26
420,2200000236,HERO SOLAR ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),"Solar: 150 MW
Wind:159 MW",270,Kurnool-III PS,Andhra Pradesh 31-12-26,
421,2200000543,AMPLUS EVEREST SOLAR PRIVATE LIMITED,SR,Hybrid (RHGS),"228(Solar:105
MW; Wind: 
126 MW)",130,Kurnool-III PS,Andhra Pradesh 31-12-26,
422,2200000544,AMPLUS IIFA SOLAR PRIVATE LIMITED,SR,Hybrid (RHGS),"228(Solar:105
MW; Wind: 
126 MW)",130,Kurnool-III PS,Andhra Pradesh 31-12-26,
423,2200000458,GANEKO SOLAR PRIVATE LIMITED,WR,Hybrid (RHGS),337.36,290,Lakadiya PS,Gujarat,31-12-26
424,2200000515,GANEKO SOLAR PRIVATE LIMITED,WR,Hybrid (RHGS),11.63,10,Lakadiya PS,Gujarat,31-12-26
425,2200000976,ADYANT ENERSOL PRIVATE LIMITED,WR,Hybrid (RHGS),84,84,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",31-12-26
426,2200000924,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,WR,Solar,150,150,"Mandsaur PS 
(Sec-II)","Madhya 
Pradesh",31-12-26
427,2200000899,BHOJRAJ RENEWABLES ENERGY PRIVATE LIMITED,WR,Wind,300,300,"Mandsaur PS 
(Sec-II)","Madhya 
Pradesh",31-12-26
428,2200000345,BUNDELKHAND SAUR URJA LIMITED,NR,Solar,1200,1200,Orai,UP,31-12-26
429,2200000082,AVAADA ENERGY PRIVATE LIMITED (AEPL),WR,Solar,50,50,"Pachora PS (Sec-
II)","Madhya 
Pradesh",31-12-26
430,2200000267,AVAADA ENERGY PRIVATE LIMITED,WR,Solar,250,250,"Pachora PS (Sec-
II)","Madhya 
Pradesh",31-12-26
431,2200001437,RENEW SOLAR POWER PRIVATE LIMITED,WR,Wind,100,100,Parli (New),Maharashtra,31-12-26
432,2200000461,SPRNG ENERGY PRIVATE LIMITED,WR,Solar,100,100,Radhanesda PS,Gujarat,31-12-26
433,0331300007,Sprng Vayu Vidyut Pvt Ltd (SVVPL),WR,Wind,100.8,100,Rajgarh SS,"Madhya 
Pradesh",31-12-26
434,2200000022,SPRNG VAYU VIDYUT PRIVATE LIMITED,WR,Wind,100,100,Rajgarh SS,"Madhya 
Pradesh",31-12-26
435,2200000133,SPRNG AKSHAYA URJA PRIVATE LIMITED,WR,Wind,67.2,67,Rajgarh SS,"Madhya 
Pradesh",31-12-26
436,2200000083,AVAADA ENERGY PRIVATE LIMITED,WR,Wind,50,50,"Solapur PS (400 
Sec-I)",Maharashtra,31-12-26
437,2200000132,AVAADA ENERGY PRIVATE LIMITED,WR,Hybrid (RHGS),"50 (Wind) : 
revised from 
Hybrid (25S & 
25W)after 
final grant",50,"Solapur PS (400 
Sec-I)",Maharashtra,31-12-26
438,2200001008,GANEKO TWO ENERGY PRIVATE LIMITED,WR,Hybrid (RHGS),354,300,"Solapur PS (400 
Sec-I)",Maharashtra,31-12-26
439,2200001082,ACME SOLAR HOLDINGS LIMITED,SR,Solar,350,350,Pavagada PS,Karnataka,01-01-27
440,2200000171,APRAAVA ENERGY PRIVATE LIMITED,SR,Wind,300,300,Bijapur PS,Karnataka,17-01-27
441,2200000393,TATA POWER RENEWABLE ENERGY LIMITED,SR,Wind,252,252,Bijapur PS,Karnataka,17-01-27
442,2200000397,TEQ GREEN POWER XVI PRIVATE LIMITED,SR,Wind,125,125,Bijapur PS,Karnataka,17-01-27
443,2200000429,TEQ GREEN POWER XVI PRIVATE LIMITED,SR,Wind,175,175,Bijapur PS,Karnataka,17-01-27
444,2200000447,TATA POWER RENEWABLE ENERGY LIMITED,SR,Wind,50.4,50,Bijapur PS,Karnataka,17-01-27
445,2200000584,"UPC RENEWABLES INDIA MANAGEMENT PRIVATE 
LIMITED",SR,Wind,160,160,Bijapur PS,Karnataka,17-01-27
446,2200000687,EG SOLWIN RENEWABLES PRIVATE LIMITED,SR,Wind,100,100,Bijapur PS,Karnataka,17-01-27
447,2200000045,TATA POWER RENEWABLE ENERGY LIMITED,SR,Solar,500,400,Gadag-II PS,Karnataka,17-01-27
448,2200000199,AVAADA ENERGY PRIVATE LIMITED,SR,Wind,50,50,Gadag-II PS,Karnataka,17-01-27
449,2200000385,AVAADA ENERGY PRIVATE LIMITED,SR,Solar,250,250,Gadag-II PS,Karnataka,17-01-27
450,2200000434,NTPC RENEWABLE ENERGY LIMITED,SR,Wind,350,350,Gadag-II PS,Karnataka,17-01-27
451,2200001214,ADYANT ENERSOL PRIVATE LIMITED,WR,Hybrid (RHGS),164,164,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",31-01-27
452,2200001192,WAAREE RENEWABLE TECHNOLOGIES LIMITED,WR,Solar,300,300,"Mandsaur PS 
(Sec-II)","Madhya 
Pradesh",31-01-27
453,2200001289,ACME SOLAR HOLDINGS LIMITED,WR,Solar,200,200,"Mandsaur PS 
(Sec-II)","Madhya 
Pradesh",31-01-27
454,2200000419,FURIES SOLREN PRIVATE LIMITED,NR,Solar,300,300,Bikaner-IV,Rajasthan,05-02-27
457,2200001321,TEQ GREEN POWER XX PRIVATE LIMITED,SR,Solar,300,300,Pavagada PS,Karnataka,15-03-27
458,2200000660,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,SR,Hybrid (RHGS),"720(Solar:360 
MW; Wind: 
360)",300,Davangere PS,Karnataka,22-03-27
459,2200000701,ILLUMINATE HYBREN PRIVATE LIMITED,SR,Solar,300,300,Davangere PS,Karnataka,22-03-27
460,2200000700,FURIES SOLREN PRIVATE LIMITED,SR,Solar,300,300,Davangere PS,Karnataka,22-03-27
461,2200000714,GENTARI RENEWABLES INDIA CASTOR ONE PVT. LTD,SR,Wind,350,350,Davangere PS,Karnataka,22-03-27
462,2200001044,"ADANI RENEWABLE ENERGY HOLDING EIGHTEEN 
LIMITED",NR,Solar,50,50,Bhadla-II,Rajasthan,24-03-27
463,2200001065,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,NR,Solar,150,150,Fatehgarh-II,Rajasthan,24-03-27
464,2200001375,GREENKO MP01 IREP PRIVATE LIMITED,WR,Pump Storage,512,512,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",24-03-27
465,2200000823,BANYAN ENERGY PRIVATE LIMITED,NR,Solar,300,300,Merta-II,Rajasthan,24-03-27
466,2200000644,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,NR,Solar,300,300,Sirohi,Rajasthan,24-03-27
467,2200000646,ILLUMINATE HYBREN PRIVATE LIMITED,NR,Solar,300,300,Sirohi,Rajasthan,24-03-27
468,2200000518,CESC LTD,NR,Solar,300,300,Sirohi,Rajasthan,24-03-27
469,2200000551,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,400,400,Sirohi,Rajasthan,24-03-27
470,2200000843,SAEL INDUSTRIES LIMITED,SR,Solar,300,250,Kurnool-IV PS,Andhra Pradesh 25-03-27,
471,2200000844,SAEL INDUSTRIES LIMITED,SR,Solar,300,300,Kurnool-IV PS,Andhra Pradesh 25-03-27,
472,2200000919,TATA POWER RENEWABLE ENERGY LIMITED,SR,Solar,400,400,Kurnool-IV PS,Andhra Pradesh 25-03-27,
473,2200000931,"GENTARI RENEWABLES INDIA CASTOR ONE
PRIVATE LIMITED",SR,Wind,230,230,Kurnool-IV PS,Andhra Pradesh 25-03-27,
474,2200000713,AMPLUS CENEDUS SOLAR PRIVATE LIMITED,SR,Wind,350,350,Anantapur PS,Andhra Pradesh 28-03-27,
475,2200000733,INDOSOL SOLAR PRIVATE LIMITED,SR,Solar,800,800,Kurnool-III PS,Andhra Pradesh 28-03-27,
476,2200000735,INDOSOL SOLAR PRIVATE LIMITED,SR,Solar,900,900,Kurnool-III PS,Andhra Pradesh 28-03-27,
477,2200001003,ACME SOLAR HOLDINGS PRIVATE LIMITED,SR,Solar,500,500,Anantapur-II PS,Andhra Pradesh 31-03-27,
478,2200001074,JSW NEO ENERGY LIMITED,SR,Solar,500,500,Anantapur-II PS,Andhra Pradesh 31-03-27,
479,2200001077,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,SR,Hybrid (RHGS),432,300,Anantapur-II PS,Andhra Pradesh 31-03-27,
480,2200000305,JUNIPER GREEN ENERGY PRIVATE LIMITED,NR,Solar,300,300,Barmer-I,Rajasthan,31-03-27
481,2200000640,HERO SOLAR ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),"Total: 312 MW
Solar: 132 MW",250,Bidar PS,Karnataka,31-03-27
482,2200000285,"SUNSURE SOLARPARK FOURTEEN PRIVATE
LIMITED",NR,Solar,300,300,Bikaner-IV,Rajasthan,31-03-27
483,2200000292,RENEW VAYU ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),"300
Solar-200 MW
Wind-100 MW",300,Gadag-II PS,Karnataka,31-03-27
484,2200000229,AMP ENERGY GREEN PRIVATE LIMITED,SR,Hybrid (RHGS),"Solar: 85 MW
Wind:118.8",200,Kurnool-III PS,Andhra Pradesh 31-03-27,
485,2200000500,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Wind,150,150,Lakadiya PS,Gujarat,31-03-27
486,2200000641,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,WR,Hybrid (RHGS),"480
(240 MW: 
Wind 240 
MW: Solar)",200,Lakadiya PS,Gujarat,31-03-27
487,2200000720,GANEKO ONE ENERGY PRIVATE LIMITED,WR,Hybrid (RHGS),"Solar - 255 
MW, Wind - 
99 MW",300,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",31-03-27
488,2200000798,ADYANT POWER PRIVATE LIMITED,WR,Hybrid (RHGS),200,200,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",31-03-27
489,2200001301,NTPC RENEWABLE ENERGY LIMITED,WR,Solar,300,300,"Mandsaur PS 
(Sec-II)","Madhya 
Pradesh",31-03-27
490,2200000840,ACME SOLAR HOLDINGS PRIVATE LIMITED,NR,Solar,300,300,Merta-II,Rajasthan,31-03-27
491,2200000848,HEXA CLIMATE SOLUTIONS PRIVATE LIMITED,NR,Solar,300,300,Merta-II,Rajasthan,31-03-27
492,2200000728,AVAADA ENERGY PRIVATE LIMITED,WR,Solar,500,500,Neemuch PS,"Madhya 
Pradesh",31-03-27
493,2200000938,AVAADA ENERGY PRIVATE LIMITED,WR,Solar,500,470,Neemuch PS,"Madhya 
Pradesh",31-03-27
494,2200000617,JADE HYBREN PRIVATE LIMITED,WR,Solar,300,300,"Pachora PS (Sec-
II)","Madhya 
Pradesh",31-03-27
495,2200000817,AVAADA ENERGY PRIVATE LIMITED,WR,Hybrid (RHGS),334,334,"Pachora PS (Sec-
III)","Madhya 
Pradesh",31-03-27
496,2200000883,PURVAH GREEN POWER PRIVATE LIMITED,WR,Wind,297,297,"Pachora PS (Sec-
III)","Madhya 
Pradesh",31-03-27
497,2200000923,WAFT ENERGY PRIVATE LIMITED,WR,Wind,100,100,"Pachora PS (Sec-
III)","Madhya 
Pradesh",31-03-27
498,2200000956,AVAADA ENERGY PRIVATE LIMITED,WR,Solar,240,240,"Pachora PS (Sec-
III)","Madhya 
Pradesh",31-03-27
499,2200000995,OYSTER GREEN HYBRID THREE PRIVATE LIMITED,WR,Hybrid (RHGS),140,140,"Pachora PS (Sec-
III)","Madhya 
Pradesh",31-03-27
500,2200001061,JAGALURU SOLAR POWER PRIVATE LIMITED,SR,Solar,300,300,Tumkur-II PS,Karnataka,31-03-27
501,2200001124,NCL INDUSTRIES LTD,SR,Hybrid (RHGS),220,130,Tuticorin-II PS,Tamil Nadu,31-03-27
502,2200001996,INDIANOIL NTPC GREEN ENERGY PRIVATE LIMITED,SR,Solar,200,200,Tuticorin-II PS,Tamil Nadu,31-03-27
503,2200002003,VIVID SOLAIRE ENERGY PRIVATE LIMITED,SR,Wind,50,50,Tuticorin-II PS,Tamil Nadu,31-03-27
504,2200000872,PURVAH GREEN POWER PRIVATE LIMITED,SR,Wind,349.8,349,Anantapur-II PS,Andhra Pradesh 01-04-27,
507,2200000736,INDOSOL SOLAR PRIVATE LIMITED,SR,Solar,900,900,Kurnool-III PS,Andhra Pradesh 01-04-27,
508,2200000758,"VAYUNA RENEWABLES INDIA PROJECT PRIVATE 
LIMITED",NR,Solar,300,300,Sirohi,Rajasthan,01-04-27
509,2200000586,SUNSURE SOLARPARK RJ ONE PRIVATE LIMITED,SR,Wind,252,252,Bijapur PS,Karnataka,30-04-27
510,2200000752,ASNEN SOLAR PRIVATE LIMITED,WR,Solar,200,200,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",31-05-27
511,2200000812,"Sembcorp Green Infra Pvt. Ltd.
(erstwhile Green Infra Wind Energy Private Limited)",NR,Solar,300,300,Merta-II,Rajasthan,31-05-27
512,2200000813,GREEN INFRA WIND ENERGY PRIVATE LIMITED,NR,Solar,300,300,Merta-II,Rajasthan,31-05-27
513,2200000524,GREENKO UP01 IREP PRIVATE LIMITED,NR,Pump Storage,672,672,Robertsganj,UP,31-05-27
514,2200000525,GREENKO UP01 IREP PRIVATE LIMITED,NR,Pump Storage,672,672,Robertsganj,UP,31-05-27
515,2200000526,GREENKO UP01 IREP PRIVATE LIMITED,NR,Pump Storage,672,672,Robertsganj,UP,31-05-27
516,2200000999,ORION HYBREN PRIVATE LIMITED,SR,Hybrid (RHGS),300,300,Tumkur-II PS,Karnataka,31-05-27
517,2200000410,GREEN INFRA RENEWABLE PROJECTS LIMITED,NR,Solar,600,600,Barmer-I,Rajasthan,01-06-27
518,2200000437,GREEN INFRA CLEAN WIND LIMITED,NR,Solar,300,300,Bhadla-II,Rajasthan,01-06-27
519,2200001001,PULSE HYBREN PRIVATE LIMITED,SR,Solar,300,300,Bidar PS,Karnataka,01-06-27
520,2200000435,GREEN INFRA RENEWABLE PROJECTS LIMITED,SR,Wind,300,300,Gadag-II PS,Karnataka,02-06-27
521,2200001356,JSP GREEN PRIVATE LIMITED,WR,Wind,350,350,"Mandsaur PS 
(Sec-III)","Madhya 
Pradesh",15-06-27
522,2200000780,RENEW SOLAR POWER PRIVATE LIMITED,SR,Wind,400,400,Anantapur-II PS,Andhra Pradesh 30-06-27,
523,2200001000,ORION HYBREN PRIVATE LIMITED,SR,Hybrid (RHGS),300,300,Anantapur-II PS,Andhra Pradesh 30-06-27,
524,2200000560,SPRNG POWERINFRA PRIVATE LIMITED,SR,Wind,200,200,Bidar PS,Karnataka,30-06-27
525,2200001150,AVAADA ENERGY PRIVATE LIMITED,WR,Wind,200,200,Dhule PS (Sec-I),Maharashtra,30-06-27
526,1200003719,Sprng Pavana Urja Private Limited,NR,Solar,50,50,"Fatehgarh-IV (Sec-
II)",Rajasthan,30-06-27
527,2200000018,SPRNG PAVANA URJA PRIVATE LIMITED,NR,Solar,100,100,"Fatehgarh-IV (Sec-
II)",Rajasthan,30-06-27
528,2200000253,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Wind,100,100,"Jam Khambhaliya 
PS",Gujarat,30-06-27
529,2200000376,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Wind,300,300,Lakadiya PS,Gujarat,30-06-27
530,2200001280,NTPC RENEWABLE ENERGY LIMITED,WR,Solar,300,300,"Mandsaur PS 
(Sec-II)","Madhya 
Pradesh",30-06-27
531,2200001279,NTPC RENEWABLE ENERGY LIMITED,WR,Solar,300,300,"Mandsaur PS 
(Sec-II)","Madhya 
Pradesh",30-06-27
532,2200001325,AVAADA ENERGY PRIVATE LIMITED,WR,Solar,47,47,"Pachora PS (Sec-
III)","Madhya 
Pradesh",30-06-27
533,2200000460,SPRNG ENERGY PRIVATE LIMITED,WR,Solar,150,150,Radhanesda PS,Gujarat,30-06-27
534,2200000546,SPRNG VAYU VIDYUT PRIVATE LIMITED,WR,Solar,50,50,Radhanesda PS,Gujarat,30-06-27
535,2200001014,JSW NEO ENERGY LIMITED,WR,Solar,200,200,Raghanesda PS,Gujarat,30-06-27
536,2200001020,JSW NEO ENERGY LIMITED,WR,Solar,200,200,Raghanesda PS,Gujarat,30-06-27
537,2200001064,ACME SOLAR HOLDINGS LIMITED,WR,Solar,400,400,Raghanesda PS,Gujarat,30-06-27
538,2200000340,SPRNG VAYU VIDYUT PRIVATE LIMITED,WR,Wind,82,82,Rajgarh SS,"Madhya 
Pradesh",30-06-27
539,2200000779,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,Sirohi,Rajasthan,30-06-27
540,2200001002,QUEST HYBREN PRIVATE LIMITED,SR,Solar,300,300,Bidar PS,Karnataka,01-07-27
541,2200000685,GREENKO RJ01 IREP PRIVATE LIMITED,WR,Pump Storage,880,880,Morena PS,"Madhya 
Pradesh",31-07-27
542,2200000842,PURVAH GREEN POWER PRIVATE LIMITED,NR,Solar,300,300,Merta-II,Rajasthan,01-09-27
543,2200000825,NTPC RENEWABLE ENERGY LIMITED,SR,Wind,76,76,Bellary PS,Karnataka,22-09-27
544,2200001103,NTPC RENEWABLE ENERGY LIMITED,SR,Wind,55,55,Bellary PS,Karnataka,22-09-27
545,2200001102,NTPC RENEWABLE ENERGY LIMITED,SR,Wind,345,345,Bellary PS,Karnataka,22-09-27
546,2200001113,"GENTARI RENEWABLES INDIA UTILITIES 2 PRIVATE
LIMITED",SR,Solar,400,400,Bellary PS,Karnataka,22-09-27
547,2200001114,"GENTARI RENEWABLES INDIA UTILITIES 2 PRIVATE
LIMITED",SR,Wind,132,132,Bellary PS,Karnataka,22-09-27
548,2200001140,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,SR,Solar,300,300,Bellary PS,Karnataka,22-09-27
549,2200001138,SERENTICA RENEWABLES INDIA 11 PRIVATE LIMITED,SR,Wind,100,100,Bellary PS,Karnataka,22-09-27
550,2200000876,JADE HYBREN PRIVATE LIMITED,SR,Hybrid (RHGS),300,300,Davangere PS,Karnataka,30-09-27
551,2200000932,JSW NEO ENERGY LIMITED,SR,Wind,325,325,Davangere PS,Karnataka,30-09-27
552,2200001019,JSW NEO ENERGY LIMITED,SR,Wind,100,100,Davangere PS,Karnataka,30-09-27
553,2200001015,JSW NEO ENERGY LIMITED,SR,Wind,100,100,Davangere PS,Karnataka,30-09-27
554,2200000991,RENEW SOLAR POWER PRIVATE LIMITED,WR,Solar,200,200,Neemuch PS,"Madhya 
Pradesh",30-09-27
555,2200000993,RENEW SOLAR POWER PRIVATE LIMITED,WR,Solar,300,300,Raghanesda PS,Gujarat,30-09-27
556,2200001107,AZURE POWER SIXTY THREE PRIVATE LIMITED,WR,Solar,300,300,Raghanesda PS,Gujarat,30-09-27
557,2200000692,"VISMAYA RENEWABLES INDIA PROJECT
PRIVATELIMITED",SR,Wind,300,300,Bijapur PS,Karnataka,01-10-27
558,2200000676,CLEAN MAX SOLARIS PRIVATE LIMITED,WR,Hybrid (RHGS),"150MW: Wind
50MW: Solar",150,Lakadia-II (Sec-I),Gujarat,31-10-27
559,2200000678,CLEAN MAX ALCHEMY PRIVATE LIMITED,WR,Hybrid (RHGS),"150MW: Wind
50MW: Solar",150,Lakadia-II (Sec-I),Gujarat,31-10-27
560,2200000669,TEQ GREEN POWER XIII PRIVATE LIMITED,WR,Wind,120.9,120,Lakadia-II (Sec-I),Gujarat,31-10-27
561,2200000737,HERO SOLAR ENERGY PRIVATE LIMITED,WR,Hybrid (RHGS),"Solar 120 MW, 
Wind 180 MW 
& BESS 30 
MW)",280,Lakadia-II (Sec-I),Gujarat,31-10-27
562,2200000750,AVAADA ENERGY PRIVATE LIMITED,WR,Solar,300,300,Lakadia-II (Sec-I),Gujarat,31-10-27
563,2200000799,AZURE POWER SIXTY THREE PRIVATE LIMITED,WR,Hybrid (RHGS),300,300,Lakadia-II (Sec-I),Gujarat,31-10-27
564,2200000902,FEMUND SOLAR PRIVATE LIMITED,WR,Solar,150,150,Lakadia-II (Sec-I),Gujarat,31-10-27
565,2200001104,RELIANCE INDUSTRIES LIMITED,WR,Solar,1000,1000,Lakadia-II (Sec-I),Gujarat,31-10-27
566,2200001105,RELIANCE INDUSTRIES LIMITED,WR,Solar,1000,1000,Lakadia-II (Sec-I),Gujarat,31-10-27
567,2200000705,JSW NEO ENERGY LIMITED,WR,Wind,700,700,Lakadia-II (Sec-II),Gujarat,31-10-27
570,2200000986,BN DISPATCHABLE-2 PRIVATE LIMITED,WR,Hybrid (RHGS),250,250,Lakadia-II (Sec-II),Gujarat,31-10-27
571,2200001004,HERO SOLAR ENERGY PRIVATE LIMITED,WR,Hybrid (RHGS),272.8,270,Lakadia-II (Sec-II),Gujarat,31-10-27
572,2200000987,BN PEAK POWER-2 PRIVATE LIMITED,WR,Hybrid (RHGS),250,250,Lakadia-II (Sec-II),Gujarat,31-10-27
573,2200001071,ADANI RENEWABLE ENERGY TEN LIMITED,WR,Wind,225,225,Lakadia-II (Sec-II),Gujarat,31-10-27
574,2200001093,HERO SOLAR ENERGY PRIVATE LIMITED,WR,Solar,150,150,Lakadia-II (Sec-II),Gujarat,31-10-27
575,2200001127,HERO SOLAR ENERGY PRIVATE LIMITED,WR,Hybrid (RHGS),139,130,Lakadia-II (Sec-II),Gujarat,31-10-27
576,2200001135,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Solar,350,350,"Solapur PS (400 
Sec-II)",Maharashtra,31-10-27
577,2200001223,TORRENT URJA 18 PRIVATE LIMITED,WR,Hybrid (RHGS),650,500,"Solapur PS (400 
Sec-II)",Maharashtra,31-10-27
578,2200001359,"UNIQUE HYBRID GLOBAL RENEWABLE ENERGY
PRIVATE LIMITED",WR,Solar,390,340,"Solapur PS (400 
Sec-II)",Maharashtra,31-10-27
579,2200000988,RENEW SOLAR POWER PRIVATE LIMITED,WR,Solar,300,300,Raghanesda PS,Gujarat,30-11-27
580,2200000869,GANEKO THREE ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),354,300,Anantapur-II PS,Andhra Pradesh 31-12-27,
581,2200000762,AMPIN ENERGY UTILITY PRIVATE LIMITED,SR,Hybrid (RHGS),185.4,150,Bidar PS,Karnataka,31-12-27
582,2200000763,AMPIN ENERGY UTILITY PRIVATE LIMITED,SR,Hybrid (RHGS),185.4,150,Bidar PS,Karnataka,31-12-27
583,2200000892,AMPIN ENERGY UTILITY PRIVATE LIMITED,SR,Hybrid (RHGS),185.4,150,Bidar PS,Karnataka,31-12-27
584,2200000893,AMP ENERGY C&I THIRTEEN PRIVATE LIMITED,SR,Hybrid (RHGS),68.9,50,Bidar PS,Karnataka,31-12-27
585,2200000708,SUNSURE SOLARPARK RJ ONE PRIVATE LIMITED,SR,Wind,48,48,Bijapur PS,Karnataka,31-12-27
586,2200000917,INDIANOIL NTPC GREEN ENERGY PRIVATE LIMITED,WR,Wind,207.9,207,"Jam Khambhaliya 
PS",Gujarat,31-12-27
587,2200000913,K.P. ENERGY LIMITED,WR,Wind,100,100,"Jam Khambhaliya 
PS",Gujarat,31-12-27
588,2200000967,TATA POWER RENEWABLE ENERGY LIMITED,SR,Wind,82.5,82,Karur PS,Tamil Nadu,31-12-27
589,2200001023,NANNAI SOLAR PARK PRIVATE LIMITED,SR,Wind,57,57,Karur PS,Tamil Nadu,31-12-27
590,2200001033,NAVALADI WIND PARK PRIVATE LIMITED,SR,Wind,100,100,Karur PS,Tamil Nadu,31-12-27
591,2200001099,PRATAPATI ENERGY (SEVEN) PRIVATE LIMITED,SR,Hybrid (RHGS),354,300,Kurnool-IV PS,Andhra Pradesh 31-12-27,
592,2200000879,JUNIPER GREEN ENERGY PRIVATE LIMITED,NR,Solar,300,300,Merta-II,Rajasthan,31-12-27
593,2200001137,MFA RENEWABLES PRIVATE LIMITED,WR,Wind,297,297,Jamnagar S/s,Gujarat,01-01-28
594,2200001189,OPWIND ENERGY PRIVATE LIMITED,WR,Hybrid (RHGS),254,254,Jamnagar S/s,Gujarat,01-01-28
595,2200001230,KADODIYA WIND ENERGY PRIVATE LIMITED,WR,Wind,100,100,Jamnagar S/s,Gujarat,01-01-28
596,2200001349,SATPURA RENEWABLE PRIVATE LIMITED,WR,Solar,349,349,Jamnagar S/s,Gujarat,01-01-28
597,2200000508,ADANI RENEWABLE ENERGY FIFTY ONE LIMITED,SR,Pump Storage,1250,1250,Kurnool-III PS,Andhra Pradesh 01-01-28,
598,2200000177,THE TATA POWER COMPANY LIMITED,WR,Pump Storage,1150,1150,South Kalamb,Maharashtra,01-01-28
599,2200001048,RENEW SOLAR POWER PRIVATE LIMITED,WR,Solar,200,200,Raghanesda PS,Gujarat,31-01-28
600,2200000372,RENEW VIKRAM SHAKTI PRIVATE LIMITED,SR,Hybrid (RHGS),"160 (Solar:40 
MW, Wind:",160,Anantapur PS,Andhra Pradesh 29-02-28,
601,2200000583,RENEW VIKRAM SHAKTI PRIVATE LIMITED,SR,Wind,140,140,Anantapur PS,Andhra Pradesh 29-02-28,
602,2200000989,RENEW SOLAR POWER PRIVATE LIMITED,WR,Solar,100,100,Raghanesda PS,Gujarat,29-02-28
603,2200000992,RENEW SOLAR POWER PRIVATE LIMITED,WR,Solar,100,100,Raghanesda PS,Gujarat,29-02-28
